#DEVICE_TYPE,DEVICE_ID,AIRCRAFT_MODEL,REGISTRATION,CN,TRACKED,IDENTIFIED
'F','D0009B','Paraglider','29379','','Y','Y'
'F','D000AE','Drone/UAV','Flarm','FLA','Y','Y'
'F','D0010A','Ultralight Glider','e-Drive','--','Y','Y'
'F','D0010D','DG-100','S5-3039','M9','Y','Y'
'F','D001C5','Ventus cM','D-KKCH','VV','Y','Y'
'F','D0C180','Twin Astir I','D-7484','HC','Y','Y'
'F','D10000','Ventus 2cxT','DKMIX','IX','Y','Y'
'F','D15FA5','Ventus','VH-VRZ','','Y','Y'
'F','D3862F','ASW-20','VH-ZGR','','Y','Y'
'F','D3E439','Ventus 2cxT','OY-MXO','MO','Y','Y'
'O','D4205B','UFO','Mach','OKO','Y','Y'
'F','D424B2','ASK-21','VH-BSS','','Y','Y'
'O','D4362A','UFO','','YP','Y','Y'
'O','D4362B','Paraglider','Whizz22','PP','Y','Y'
'F','D4EC33','Ventus c','D-5231','LE','Y','Y'
'F','D7184E','TB-20 Trinidad','D-EYSA','SA','Y','Y'
'F','D8B470','ASK-13','AP','LF','Y','Y'
'F','DABCDE','HK36 Super Dimona','D-KDHA','HA','Y','Y'
'F','DAF1D0','Duo Discus xt','VH-ZAB','ZAB','Y','Y'
'F','DB0766','Cirrus','VH-GZR','','Y','Y'
'F','DBEDA3','ASW-27','D6817','JH','Y','Y'
'F','DC9E87','LS-8 18','VH-GPO','PO','Y','Y'
'F','DD0040','ASW-19','G-DHCV','HCV','Y','Y'
'F','DD00CF','LS-8','F-COOL','KIS','Y','Y'
'F','DD00DB','WT9 Dynamic','F-JUFF','FF','Y','Y'
'F','DD016F','SF-25','D-KDFN','FN','Y','Y'
'F','DD01E3','LAK-17 A','G-CKCR','FK','Y','Y'
'F','DD01FC','Grob G109','D-KERK','RK','Y','Y'
'F','DD01FE','DA40','D-ENWR','WR','Y','Y'
'F','DD0223','ASK-21','D-5297','97','Y','Y'
'F','DD0230','ASW-20','D-7670','70','Y','Y'
'F','DD0247','ASK-21','D-5371','HL','Y','Y'
'F','DD02A8','EC 135','D-HBPF','POL','Y','Y'
'F','DD02AB','K1200','HB-ZGK','ROT','Y','Y'
'F','DD02AD','AS 350','HB-ZMY','HBE','Y','Y'
'F','DD02AE','EC 135','D-HBPA','POL','Y','Y'
'F','DD02B0','Bell 206','HB-XLA','','Y','Y'
'F','DD02B1','K1200','HB-ZIH','ZIH','Y','Y'
'I','DD04E5','SF-25','D-KNIL','','Y','Y'
'I','DD04F2','Nimbus 3','D-5327','','Y','Y'
'F','DD0507','LS-4','D-1449','2E','Y','Y'
'F','DD0515','Helicopter','D-HDSI','DRF','Y','Y'
'F','DD0516','Helicopter','D-HDSG','DRF','Y','Y'
'F','DD0525','','','','N','N'
'F','DD0528','Helicopter','D-HEGK','POL','Y','Y'
'F','DD0532','Helicopter','D-HBWU','POL','Y','Y'
'F','DD0539','Helicopter','D-HDSH','DRF','Y','Y'
'F','DD0541','Helicopter','D-HDSF','DRF','Y','Y'
'F','DD0558','Helicopter','','POL','Y','Y'
'F','DD055C','Helicopter','D-HDSJ','DRF','Y','Y'
'F','DD0564','Helicopter','D-HEMS','ADA','Y','Y'
'F','DD05B6','ASW-24','','68','Y','Y'
'F','DD0666','Drone/UAV','','','Y','Y'
'F','DD066D','Drone/UAV','','','Y','Y'
'F','DD066F','WT9 Dynamic','F-JRXZ','','Y','Y'
'F','DD0679','Ultralight','D-MOOP','OP','Y','Y'
'F','DD067B','Remos GX','D-MHNE','NE','Y','Y'
'F','DD06C1','SF-25','D-KEOS','DOS','Y','Y'
'F','DD06E3','Ultralight','','','Y','Y'
'F','DD0771','Pilatus PC-6','V-634','634','Y','Y'
'F','DD0775','Pilatus PC-6','MIL','MIL','Y','Y'
'F','DD0785','Pilatus PC-6','MIL','MIL','Y','Y'
'F','DD0788','EC 120','HB-ZRO','HLA','Y','Y'
'F','DD07F6','Ventus 2ct','OY-XZC','ZC','Y','Y'
'F','DD0807','Sinus','DD0807','','Y','Y'
'F','DD0891','Antares 20 E','D-KVLT','LT','Y','Y'
'F','DD08AE','Kestrel','D-0397','W1','Y','Y'
'F','DD091F','Grumman AA-5','D-EQCP','','Y','Y'
'F','DD0921','ASG-32 MI','D-KIMD','MD','Y','Y'
'F','DD0947','ASW-27','G-CKKH','218','Y','Y'
'F','DD094C','Towplane','','','Y','Y'
'F','DD095E','DG-100','EC-HTM','CH','Y','Y'
'F','DD096B','Twin Astir I','OLO-HH','HH','Y','Y'
'F','DD0979','Remos GX','D-MRTM','','Y','Y'
'F','DD0984','Blanik','S5-7188','88','Y','Y'
'F','DD0988','Antares 18 T','D-KKZZ','ZZ','Y','Y'
'F','DD099E','Motorplane','D-EEEG','','Y','Y'
'F','DD09F4','Cessna 172','S5-DGO','','Y','Y'
'F','DD0A1E','Helicopter','D-HNWV','POL','Y','Y'
'F','DD0A1F','Helicopter','D-HDSD','DRF','Y','Y'
'F','DD0A22','EC 135','D-HNWU','POL','Y','Y'
'F','DD0A2A','Helicopter','D-HYAC','ADA','Y','Y'
'F','DD0A2B','AS 350','HB-ZSN','FOC','Y','Y'
'F','DD0A31','Helicopter','D-HDOM','ADA','Y','Y'
'F','DD0A80','Marianne','','TK','Y','Y'
'F','DD0A81','Duo Discus','FCHTF','','Y','Y'
'F','DD0A8E','Libelle Club','F-CEQO','QO','Y','Y'
'F','DD0B05','AS 350','HB-ZNI','SWH','Y','Y'
'F','DD0B06','AS 350','HB-ZIB','SWH','Y','Y'
'F','DD0B08','Helicopter','D-HEGG','POL','Y','Y'
'F','DD0B09','AS 350','HB-ZLG','SWH','Y','Y'
'F','DD0B0A','AS 350','HB-ZND','SWH','Y','Y'
'F','DD0B0B','AS 350','HB-ZPT','SWH','Y','Y'
'F','DD0B0C','Helicopter','D-HEGL','POL','Y','Y'
'F','DD0B1E','Helicopter','D-HEGP','POL','Y','Y'
'F','DD0B20','EC 130','HB-ZTN','','Y','Y'
'F','DD0B27','Helicopter','D-HEGC','POL','Y','Y'
'F','DD0B42','LS-6','PH-868','WW','Y','Y'
'F','DD0B61','Socata Rallye 235CA-M','F-GBXF','XF','Y','Y'
'F','DD0BB0','ASK-21','D-0042','','Y','Y'
'F','DD0CE4','Ikarus C42 B','04HR','','Y','Y'
'F','DD0E11','LS-8','OH-918','SF','Y','Y'
'F','DD0EB2','Nimbus 2 C','F-CEDH','N10','Y','Y'
'F','DD0EFE','Astir Club','PH-730','G6','Y','Y'
'F','DD0F06','Pegase','NOG_FU','FU','Y','Y'
'F','DD0F20','ASK-21','PH-1337','G7','Y','Y'
'F','DD0F46','Twin Astir II','F-CFYH','T88','Y','Y'
'F','DD0F67','Astir Club','PH-726','G4','Y','Y'
'F','DD0F81','PW-5','F-CGRL','RL','Y','Y'
'F','DD0FA5','Nimbus 2','G-DEAJ','2A','Y','Y'
'F','DD0FE0','LS-7','G-CFWU','768','Y','Y'
'F','DD103F','Mini Nimbus','SE-UVX','VX','Y','Y'
'F','DD1051','Pegase','F-CHDP','DP','Y','Y'
'F','DD10E4','DG-500','SE-UTV','','Y','Y'
'F','DD10E6','LS-1 f','SE-TRG','RG','Y','Y'
'F','DD10FD','LS-8a','SE-USF','SF','Y','Y'
'F','DD110A','Mini Nimbus','SE-UVM','VM','Y','Y'
'F','DD1112','DG-800','D-KTBB','BB','Y','Y'
'F','DD1135','SZD-41 Jantar Std','SE-TNN','H4','Y','Y'
'F','DD1179','ASW-19','OO-YAL','HP','Y','Y'
'F','DD1203','ASG-29E','D-KMEB','EB','Y','Y'
'F','DD120E','Duo Discus','D-4772','LVB','Y','Y'
'F','DD1235','ASK-21','F-CVVA','MX','Y','Y'
'F','DD12D6','LAK-17 BT','F-CGDT','YES','Y','Y'
'F','DD12F3','Cirrus Std','G-CJVU','C74','Y','Y'
'O','DD1306','Paraglider','','','Y','Y'
'F','DD138B','Paraglider','28320','201','Y','Y'
'F','DD139D','DG-808 B','D-KKAY','FIM','Y','Y'
'F','DD147D','ASW-24','HB-2315','AS','Y','Y'
'F','DD14AB','HangGlider','PDN','','Y','Y'
'F','DD14D1','DG-800','HB-2352','WR','Y','Y'
'F','DD15C3','Paraglider','D-NLMS','','Y','Y'
'F','DD15ED','DG-500','VH-XQA','XQA','Y','Y'
'F','DD1788','Pegase','F-B290','290','Y','Y'
'F','DD179A','Crystal','2A','2A','Y','Y'
'F','DD17A2','Jodel D140','UA','UA','Y','Y'
'F','DD17AB','Janus B','J20','J20','Y','Y'
'F','DD17AC','Duo Discus','CVA','CVA','Y','Y'
'F','DD17E1','LS-4','V05','V05','Y','Y'
'F','DD17E9','ASW-24','D-4019','AP','Y','Y'
'F','DD17F7','Pegase','G-CKMF','KMF','Y','Y'
'F','DD1827','HangGlider','','BHP','Y','Y'
'F','DD1841','SZD-48 Jantar Std 2','SP-3219','J9','Y','Y'
'F','DD1843','SZD-48-3 Jantar Std 3','SP-3448','KM','Y','Y'
'F','DD18AC','Pegase','G-CFCB','FCB','Y','Y'
'F','DD18E8','DG-200','1Z','1Z','Y','Y'
'F','DD192F','LS-1 f','D-5650','H7','Y','Y'
'F','DD196A','Paraglider','','','Y','Y'
'F','DD1974','Paraglider','','288','Y','Y'
'F','DD19AA','Discus 2','D-6322','HUN','Y','Y'
'F','DD19BE','Paraglider','GRUNAIR','','Y','Y'
'F','DD1A06','Tetra-15','F-JVWG','PM','Y','Y'
'F','DD1A13','Ultralight','F-ZR','ZR','Y','Y'
'F','DD1B8F','SF-25','SE-TUU','','Y','Y'
'F','DD1B93','ASK-21','SE-UFY','FY','Y','Y'
'I','DD1FFF','JS-1 C18 Evo','zs-gef','XZ','Y','Y'
'F','DD3232','Duo Discus xl','F-CIDR','DR','Y','Y'
'F','DD49F2','Unknown','AKAMUC9','AM9','Y','Y'
'F','DD4E21','Libelle Std','OY-ROX','CC','Y','Y'
'F','DD4E24','ASW-15','G-CJDR','JDR','Y','Y'
'F','DD4E26','PIK-20 D','D-7653','FH','Y','Y'
'F','DD4E35','LS-4','SE-TXD','XD','Y','Y'
'F','DD4E37','DG-600','D-3404','JB','Y','Y'
'F','DD4E39','LS-6 18','OY-XRG','G2','Y','Y'
'F','DD4E3C','LS-4','OY-XPX','PX','Y','Y'
'F','DD4E3D','Ventus cM','OK-2230','RK','Y','Y'
'F','DD4E40','ASH-25','F-CLAB','11','Y','Y'
'F','DD4E47','Cirrus Std','G-CJOS','JOS','Y','Y'
'F','DD4E56','Pegase','F-CHDZ','DZ','Y','Y'
'F','DD4E57','PW-5','EC-GPZ','AJ','Y','Y'
'F','DD4E58','LS-7','LN-GIN','IN','Y','Y'
'F','DD4E5B','ASW-27','G-THRM','900','Y','Y'
'F','DD4E5D','Discus','G-CHRX','P5','Y','Y'
'F','DD4E5E','PIK-20 B','OH-497','TY','Y','Y'
'F','DD4E65','LS-8 18','','RW','Y','Y'
'F','DD4E68','LS-4','G-CHVV','HVV','Y','Y'
'F','DD4E71','Pegase','HB-3090','LI','Y','Y'
'F','DD4E76','ASW-24','G-CJTH','L24','Y','Y'
'F','DD4E78','ASW-20','G-EEFK','643','Y','Y'
'F','DD4E7A','ASW-27','','A27','Y','Y'
'F','DD4E7D','','','','Y','N'
'F','DD4E7E','Jodel D140','F-PBZZ','ZZ','Y','Y'
'F','DD4E7F','Duo Discus xlt','HB-2502','','Y','Y'
'F','DD4E80','SF-25','OY-XVR','VR','Y','Y'
'F','DD4E81','Silent 2 Electro','D-MJEM','EM','Y','Y'
'F','DD4E83','DG-200','G-CJDP','JDP','Y','Y'
'F','DD4E84','Libelle Std','DCLM','CLM','Y','Y'
'F','DD4E8B','Ventus 2','F-CIGG','GG','Y','Y'
'F','DD4E8C','Pegase','F-CHLC','LC','Y','Y'
'F','DD4E8D','Duo Discus xl','F-CIDR','DR','Y','Y'
'F','DD4E8E','Astir CS','F-CFML','ML','Y','Y'
'F','DD4E93','LS-1 d','D-0668','24','Y','Y'
'F','DD4E98','Discus','ZK-GYO','YO','Y','Y'
'F','DD4E9B','ASW-20','G-CFPH','GB2','Y','Y'
'F','DD4E9D','ASH-25','G-CHXO','711','Y','Y'
'F','DD4E9E','LS-6','G-CHGP','L6','Y','Y'
'F','DD4EA1','DR-400','D-EISI','','Y','Y'
'F','DD4EA5','Ventus 2','HB-3194','HQ','Y','Y'
'F','DD4EA6','Cirrus Std','G-CFGU','806','Y','Y'
'F','DD4EB1','Nimbus 2','ZK-GIW','IW','Y','Y'
'F','DD4EB2','EuroFox','G-OSGU','GGU','Y','Y'
'F','DD4EB3','DG-1000','VH-DGZ','','Y','Y'
'F','DD4EB5','LS-1 f','D-8982','LX','Y','Y'
'F','DD4EB6','Other','S5-3078','MJ','Y','Y'
'F','DD4EB7','DG-300','S5-3029','PJ','Y','Y'
'F','DD4EB9','LS-3','G-LSGM','GM','Y','Y'
'F','DD4EBB','LS-8 st 18','G-CKMA','KMA','Y','Y'
'F','DD4EBE','Duo Discus xt','G-CKOL','OL','Y','Y'
'F','DD4EC0','ASW-20','LV-DNT','CA','Y','Y'
'F','DD4EC2','Twin Astir II','PH-819','CA','Y','Y'
'F','DD4EC3','','','','Y','N'
'F','DD4EC8','ASW-19','G-CJJL','JJL','Y','Y'
'F','DD4ECB','Discus','VH-GUF','','Y','Y'
'F','DD4ECC','SZD-48-3 Jantar Std 3','9A-GAL','FF','Y','Y'
'F','DD4ECE','PIK-20 D','G-DDOU','DOU','Y','Y'
'F','DD4ED0','Unknown','','PFB','Y','Y'
'F','DD4ED4','DG-800','G-DGCL','CL','Y','Y'
'F','DD4ED6','Duo Discus t','OY-XVN','VN','Y','Y'
'F','DD4ED7','Duo Discus xt','','P7','Y','Y'
'F','DD4EDB','Discus','OY-XOK','X9','Y','Y'
'F','DD4EDC','Twin Astir III','OY-XTG','TG','Y','Y'
'F','DD4EDE','ASK-21','OY-XVY','VY','Y','Y'
'F','DD4EE1','JS-1 B Revelation','ZK-GVR','VR','Y','Y'
'F','DD4EE5','Ultralight Glider','55RS','HCS','Y','Y'
'F','DD4EE9','ASK-13','D-2066','66','Y','Y'
'F','DD4EEB','Motorglider','63AUY','','Y','Y'
'F','DD4EED','SZD-50 Puchacz','OY-XUT','UT','Y','Y'
'F','DD4EEE','ASK-21','OY-XMF','X1','Y','Y'
'F','DD4EF0','Discus t','G-CHGZ','502','Y','Y'
'F','DD4EF1','ASW-19','G-DDSX','877','Y','Y'
'F','DD4EF2','Mini Nimbus','g-cfhg','187','Y','Y'
'F','DD4EF5','ASW-28t','G-CKJV','AP','Y','Y'
'F','DD4EFC','LS-8','ZK GXR','XR','Y','Y'
'F','DD4EFD','LAK-19 T','G-CKOU','1UP','Y','Y'
'F','DD4EFF','ASW-20','G-EENW','ENW','Y','Y'
'F','DD4F00','LS-7','G-CHEH','795','Y','Y'
'F','DD4F01','Duo Discus t','OY-RAX','1W','Y','Y'
'F','DD4F03','SZD-51 Junior','OY-XTK','T4','Y','Y'
'F','DD4F04','Cirrus Std','OK-3706','V1','Y','Y'
'F','DD4F19','ASW-24','G-CFNG','M5','Y','Y'
'F','DD4F1A','DG-300','OY-XPZ','PZ','Y','Y'
'F','DD4F1C','Pegase','F-CHDO','','Y','Y'
'F','DD4F1E','DG-300','G-CFAJ','FAJ','Y','Y'
'F','DD4F21','Blanik','S5-7127','27','Y','Y'
'F','DD4F23','Pegase','F-CHKL','GO','Y','Y'
'F','DD4F24','Pegase','SP-3962','AG','Y','Y'
'F','DD4F25','EuroFox','NM','NM','Y','Y'
'F','DD4F2B','LS-8 18','F-CNLB','LB','Y','Y'
'F','DD4F2E','Motorplane','S5-MTI','ONE','Y','Y'
'F','DD4F33','Blanik','S5-7144','44','Y','Y'
'F','DD4F34','Blanik','S5-7115','15','Y','Y'
'F','DD4F39','Duo Discus','','802','Y','Y'
'F','DD4F3B','EuroFox','OY-9406','406','Y','Y'
'F','DD4F3E','Nimbus 2','D-9668','PJ','Y','Y'
'F','DD4F3F','SZD-59 Acro','OY-RUX','4W','Y','Y'
'F','DD4F42','Janus B','SE-URX','RX','Y','Y'
'F','DD4F49','Duo Discus t','OY-XXH','XH','Y','Y'
'F','DD4F4A','Pegase','F-CHGU','','Y','Y'
'F','DD4F4D','LS-4','OY-XRF','G4','Y','Y'
'F','DD4F4E','HK36 Super Dimona','OY-XWB','WB','Y','Y'
'F','DD4F4F','LS-8 18','','456','Y','Y'
'F','DD4F52','LS-8','G-CHWL','184','Y','Y'
'F','DD4F54','Discus','G-CFHR','Q5','Y','Y'
'F','DD4F55','DG-808 B','G-IANB','NB','Y','Y'
'F','DD4F56','Ventus 2cxM','D-KCMI','','Y','Y'
'F','DD4F58','Blanik','VT-GIN','','Y','Y'
'F','DD4F5C','PA-25 Pawnee','G-DSGC','GC','Y','Y'
'F','DD4F5F','Ultralight Glider','HANNES','','Y','Y'
'F','DD4F62','ASW-20','G-CJTP','','Y','Y'
'F','DD4F63','Astir CS-77','G-DEOD','DSF','Y','Y'
'F','DD4F67','ASW-15','G-CKRR','','Y','Y'
'F','DD4F68','ASW-20','G-DDVV','DV','Y','Y'
'F','DD4F6B','Discus','G-CFTW','230','Y','Y'
'F','DD4F6C','ASW-15','G-CFMS','FMS','Y','Y'
'F','DD4F6D','Libelle Std','G-DCRO','CRO','Y','Y'
'F','DD4F6F','ASW-28','104','104','Y','Y'
'F','DD4F72','LS-4','D-9691','KS','Y','Y'
'F','DD4F73','ASW-20','G-CFPN','HD','Y','Y'
'F','DD4F74','ASW-19','G-EENZ','RNT','Y','Y'
'F','DD4F75','Astir CS-77','G-GSST','770','Y','Y'
'F','DD4F76','LS-8','G-CHWS','Z5','Y','Y'
'F','DD4F7B','SZD-51 Junior','G-CJVC','JVC','Y','Y'
'F','DD4F7E','Astir CS-77','G-CJON','R67','Y','Y'
'F','DD4F84','SZD-51 Junior','G-CJMY','JMY','Y','Y'
'F','DD4F87','Piper J-3 Cub','F-JVZG','AGC','Y','Y'
'F','DD4F89','Europa XS','G-CFVR','','Y','Y'
'F','DD4F8A','Astir CS','G-CJYC','JYC','Y','Y'
'F','DD4F8B','EuroFox','G-CGYG','','Y','Y'
'F','DD4F8C','ASW-15','G-DCKP','CKP','Y','Y'
'F','DD4F8D','DG-303','VH-DGU','DGU','Y','Y'
'F','DD4F8F','ASK-21','G-CHYJ','HYJ','Y','Y'
'F','DD4F91','Pegase','G-CFVN','FVN','Y','Y'
'F','DD4F92','LS-7','G-CFTY','753','Y','Y'
'F','DD4F97','ASK-13','F-CECC','CC','Y','Y'
'F','DD4F98','DG-300','G-cfjr','950','Y','Y'
'F','DD4F99','Twin Astir II','F-CFKV','KV','Y','Y'
'F','DD4F9A','Janus B','G-DDTC','DTC','Y','Y'
'F','DD4FA0','LS-4','F-CEIR','TC','Y','Y'
'F','DD4FA1','Pegase','LV-EOH','4A','Y','Y'
'F','DD4FA2','Libelle Std','F-CPDG','719','Y','Y'
'F','DD4FA5','Taurus','F-JXEV','','Y','Y'
'F','DD4FA7','ASH-26 E','VH-WPT','','Y','Y'
'F','DD4FA8','Ventus ct','OK-1723','SNK','Y','Y'
'F','DD4FAD','Motorglider','G-BTWD','','Y','Y'
'F','DD4FAE','Pegase','G-CKGM','760','Y','Y'
'F','DD4FB0','LS-4','HB-3220','OW','Y','Y'
'F','DD4FB1','LS-6','HB-3175','OW','Y','Y'
'F','DD4FB4','SZD-56 Diana','N510ES','ES','Y','Y'
'F','DD4FB8','Discus 2','ZK-GYK','7K','Y','Y'
'F','DD4FBC','LS-6','ZK GZI','ZI','Y','Y'
'F','DD4FBD','ASK-21','GVJ','','Y','Y'
'F','DD4FBE','MikroKopter Okto','Hilitec','','Y','Y'
'F','DD4FC1','Drone/UAV','UAV','UAV','Y','Y'
'F','DD4FC5','ASH-26 E','','CS','Y','Y'
'F','DD4FC7','ASK-23','OY-RKX','RK','Y','Y'
'F','DD4FCC','ASK-21','PH-1097','KIM','Y','Y'
'F','DD4FD3','Discus','G-CHKA','860','Y','Y'
'F','DD4FD7','DG-505','G-CKAX','KAX','Y','Y'
'F','DD4FD8','SZD-51 Junior','G-CFZF','FZF','Y','Y'
'F','DD4FD9','ASK-13','G-CKFJ','KFJ','Y','Y'
'F','DD4FDA','ASK-21','G-CKEK','KEK','Y','Y'
'F','DD4FDB','Twin Astir III','OH-828','828','Y','Y'
'F','DD4FDD','LS-4','OY-XMO','L7','Y','Y'
'F','DD4FDF','ASW-20','OY-XKF','W4','Y','Y'
'F','DD4FE0','Discus','OY-XSU','SU','Y','Y'
'F','DD4FE1','Astir CS','G-DDYF','850','Y','Y'
'F','DD4FE2','ASK-13','G-DCWH','CWH','Y','Y'
'F','DD4FE3','ASK-21','G-DHCX','HCX','Y','Y'
'F','DD4FE7','ASK-21','OY-XKO','R2','Y','Y'
'F','DD4FE8','ASW-22 BL','ZS-GOO','','Y','Y'
'F','DD4FEA','ASK-13','F-CEJU','','Y','Y'
'F','DD4FEB','SF-25','OY-XZL','','Y','Y'
'F','DD4FEC','Silent-IN','F-JTOL','','Y','Y'
'F','DD4FED','DG-400','OY-LSX','C1','Y','Y'
'F','DD4FEF','Pilatus B4','OY-XCX','C2','Y','Y'
'F','DD4FF1','ASK-21','OY-LVX','C8','Y','Y'
'F','DD4FF3','SF-25','OY-HLX','','Y','Y'
'F','DD4FF5','ASW-19','SP-3931','JAY','Y','Y'
'F','DD4FF6','SZD-48-3 Jantar Std 3','SP-3835','WP','Y','Y'
'F','DD4FF8','SZD-51 Junior','G-CLRD','LRD','Y','Y'
'F','DD4FFA','Twin Astir III','F-CNDM','DM','Y','Y'
'F','DD4FFB','ASK-13','G-CJMZ','R37','Y','Y'
'F','DD4FFD','DG-505','G-CJZK','JZK','Y','Y'
'F','DD4FFF','Nimbus 3DT','G-NYMB','970','Y','Y'
'F','DD5003','Pegase','SP-3899','J7','Y','Y'
'F','DD5008','SZD-48-3 Jantar Std 3','SP-3900','JK','Y','Y'
'F','DD5009','SF-27','G-DFHY','H5','Y','Y'
'F','DD500C','ASK-13','G-DCCY','CCY','Y','Y'
'F','DD500D','Astir Jeans','SP-3795','CS','Y','Y'
'F','DD5015','SZD-42 Jantar 2/2b','SP-3197','2B','Y','Y'
'F','DD5018','LS-3','G-CKMV','KMV','Y','Y'
'F','DD501A','SZD-48-3 Jantar Std 3','SP-3374','FK','Y','Y'
'F','DD501D','Mosquito','G-CHMT','380','Y','Y'
'F','DD501F','LS-4','D-2262','V4','Y','Y'
'F','DD5022','LAK-12','G-CHOG','','Y','Y'
'F','DD5026','SZD-41 Jantar Std','SP-3054','PD','Y','Y'
'F','DD5028','SZD-51 Junior','SP-3473','7K','Y','Y'
'F','DD5029','ASW-20','G-CFUN','FUN','Y','Y'
'F','DD502A','SZD-51 Junior','SP-3435','5K','Y','Y'
'F','DD502B','SZD-50 Puchacz','SP-3361','61','Y','Y'
'F','DD502D','Libelle Std','VH-GCO','','Y','Y'
'F','DD502E','SZD-48-3 Jantar Std 3','SP-3383','MN','Y','Y'
'F','DD502F','Twin Astir II','SP-3895','FC','Y','Y'
'F','DD5030','DG-300','OM-6143','FM','Y','Y'
'F','DD5031','ASG-29','G-CKOZ','G9','Y','Y'
'F','DD5034','DG-300','SE-UED','CB','Y','Y'
'F','DD5035','Pegase','G-DHES','HES','Y','Y'
'F','DD5038','LS-4','SE-UIA','IA','Y','Y'
'F','DD503A','ASW-15','G-CFXY','EC','Y','Y'
'F','DD503B','SZD-48 Jantar Std 2','SP-3686','MS','Y','Y'
'F','DD503C','PW-5','SP-3705','CU','Y','Y'
'F','DD503E','Cirrus Std','G-CJOE','JOE','Y','Y'
'F','DD503F','Ventus 2cxT','G-CKFP','124','Y','Y'
'F','DD5043','Libelle Std','G-DCVL','CVL','Y','Y'
'F','DD5044','DG-300','F-CLEO','R1','Y','Y'
'F','DD504A','DG-300','S5-3069','MM','Y','Y'
'F','DD504B','Ventus','F-CAIC','IC','Y','Y'
'F','DD504C','Discus','OK-4300','VE','Y','Y'
'F','DD5050','DG-200','G-CKDU','KDU','Y','Y'
'F','DD5054','Slingsby Skylark 4','BLW','BLW','Y','Y'
'F','DD5055','SF-28','F-CFTD','','Y','Y'
'F','DD505A','DG-100','G-CKDY','503','Y','Y'
'F','DD505B','DG-400','OY-XWI','NG','Y','Y'
'F','DD505E','DG-800','OH-901','DG','Y','Y'
'F','DD5060','ASH-26 E','D-KTVS','VS','Y','Y'
'F','DD5061','Glasflugel 304','D-4167','AP','Y','Y'
'F','DD5063','Discus 2','VH-DYZ','','Y','Y'
'F','DD5068','Libelle Std','VH-GCX','','Y','Y'
'F','DD506C','Ventus 2','ZK-GYD','YD','Y','Y'
'F','DD506F','Discus','VH-OKN','','Y','Y'
'F','DD5070','DG-300','OK-8011','WL','Y','Y'
'F','DD5076','DG-600','SP-3713','SU','Y','Y'
'F','DD507B','Twin Astir II','D-8761','61','Y','Y'
'F','DD507C','Ka-8','OE-5040','K8c','Y','Y'
'F','DD507D','C30S Edelweiss','F-CCUV','UV','Y','Y'
'F','DD5082','ASK-21','Spare','000','Y','Y'
'F','DD5085','ASW-15','G-CFPB','XY','Y','Y'
'F','DD5088','Libelle Std','JHL','JHL','Y','Y'
'F','DD5089','LS-3','G-CGDA','546','Y','Y'
'F','DD508A','DG-100','G-CJRL','JRL','Y','Y'
'F','DD508D','LS-6 18','GCHOZ','U2','Y','Y'
'F','DD5091','LS-1 f','G-CLRZ','KC','Y','Y'
'F','DD5092','Duo Discus xl','VH-GKM','','Y','Y'
'F','DD5093','DG-100','G-DGIO','DG1','Y','Y'
'F','DD5096','Cirrus','VH-WUN','','Y','Y'
'F','DD5098','Unknown','HKZ','HKZ','Y','Y'
'F','DD509B','LS-4','G-LSLS','288','Y','Y'
'F','DD50A3','Mosquito','G-CJNR','JNR','Y','Y'
'F','DD50A5','ASW-27','','Z1','Y','Y'
'F','DD50A8','Ka-6 e','G-DCCA','CCA','Y','Y'
'F','DD50A9','ASK-21','G-PNGC','N3','Y','Y'
'F','DD50AB','Cirrus Std','D-KASX','SX','Y','Y'
'F','DD50AF','DG-300','G-CFWM','FWM','Y','Y'
'F','DD50B0','Unknown','ZS-GX5','','Y','Y'
'F','DD50B4','ASK-21','LN-GHC','HC','Y','Y'
'F','DD50B5','DG-100','G-CLRN','LRN','Y','Y'
'F','DD50B6','Pilatus B4','F-GKDM','','Y','Y'
'F','DD50B7','ASW-15','G-CGCR','748','Y','Y'
'F','DD50B9','LS-3','G-CGDN','294','Y','Y'
'F','DD50BC','WT9 Dynamic','F-JAFT','MFT','Y','Y'
'F','DD50BD','Pegase','F-CHGR','MGR','Y','Y'
'F','DD50BE','WT9 Dynamic','F-JADV','','Y','Y'
'F','DD50BF','DR-400','F-GLVQ','VQ','Y','Y'
'F','DD50C2','Jodel D112','F-BNZB','ZB','Y','Y'
'F','DD50C3','ASK-21','D-9522','','Y','Y'
'F','DD50C5','DR-400','F-GMKA','KA','Y','Y'
'F','DD50C6','ASW-24','VH-ZAE','ZAE','Y','Y'
'F','DD50C9','LS-4','PH-1189','4A','Y','Y'
'F','DD50CA','Discus 2','WAG-GL1','GL1','Y','Y'
'F','DD50CB','Duo Discus','G-CJFH','R1','Y','Y'
'F','DD50CC','Discus 2','WAG-GL2','GL2','Y','Y'
'F','DD50CD','ASW-20','G-CHVX','F20','Y','Y'
'F','DD50CF','Duo Discus t','PH-1472','4D','Y','Y'
'F','DD50D0','Discus 2cT','D-KSCC','CC','Y','Y'
'F','DD50D2','Discus','G-CFUL','803','Y','Y'
'F','DD50D6','Libelle Std','G-DHCO','HCQ','Y','Y'
'F','DD50D8','LS-4','G-CJLH','JLH','Y','Y'
'F','DD50DB','Motorplane','S5-MMX','Wai','Y','Y'
